US 변수,급락 전일 평균%,비급락 전일 평균%,차이,t-통계량,p-value,유의미,급락일 수
SOX,-2.629,0.31,-2.939,-5.802,0.0,✓,30
NVDA,-2.129,0.379,-2.508,-4.403,0.0001,✓,30
SP500,-0.991,0.12,-1.111,-4.89,0.0,✓,30
