US 변수,KR 변수,최적 시차 (일),최적 상관계수,시차별 r
SOX,KOSPI,1,0.4436,lag0=0.061 | lag1=0.444 | lag2=-0.023 | lag3=-0.002 | lag4=-0.023 | lag5=-0.016
SOX,SEC 갭,1,0.5771,lag0=-0.029 | lag1=0.577 | lag2=-0.126 | lag3=-0.027 | lag4=0.013 | lag5=-0.044
SOX,HYNIX 갭,1,0.6795,lag0=-0.013 | lag1=0.680 | lag2=-0.092 | lag3=0.007 | lag4=0.015 | lag5=-0.057
NVDA,KOSPI,1,0.2643,lag0=0.070 | lag1=0.264 | lag2=-0.015 | lag3=0.036 | lag4=0.012 | lag5=-0.028
NVDA,SEC 갭,1,0.4182,lag0=-0.018 | lag1=0.418 | lag2=-0.074 | lag3=0.044 | lag4=0.011 | lag5=-0.026
NVDA,HYNIX 갭,1,0.5677,lag0=0.042 | lag1=0.568 | lag2=-0.063 | lag3=0.066 | lag4=0.006 | lag5=-0.035
