VIX 구간,평균 KOSPI 변동%,표준편차,최소,최대,샘플 수,하락 확률%
<15,-0.008,1.066,-3.15,2.43,79,43.0
15-20,0.137,1.506,-7.24,6.84,201,42.3
20-25,0.305,2.467,-12.06,9.63,60,38.3
25-30,0.375,2.208,-4.47,5.35,17,47.1
30-35,0.67,3.607,-4.26,8.44,8,50.0
35+,1.566,3.102,-1.74,6.6,5,20.0
